"nome","site","url"
"Jazam","http://www.jazam.com.br","img/jazam.png"
"Fini","http://www.finistore.com.br","img/fini.png"
"Junco","http://junco.com.br/v2/","img/junco.png"
"Dori","http://dori.com.br","img/dori.png"
"Roque","http://baloessaoroque.com.br","img/roque.png"
