"marca","nome","tag","url"
"Dori","BALA GOTA COLA 30X150G","bala","img/bala.jpg"
"Jazam","BOMBOM HAPPY END SORTIDO 50X400","choco","img/choco.png"
"Dori","BALA HORTELA MINT 30X150G","bala","img/bala2.jpg"
"Dori","GOMETS GOMA SINO 10X1KG","goma","img/bala8.jpg"
"Dori","GRANULADO CHOCOLATE DORI COPO 24x215G","choco","img/choco3.jpg"
"Jazam","COLORETI MINI BRANCO PACOTE 300G","choco","img/choco2.png"
